A3H.DPF	adjective, 3rd declension pattern endings	Dat Plur Fem
A3H.DPM	adjective, 3rd declension pattern endings	Dat Plur Masc
A3H.DPMS	adjective, 3rd declension pattern endings	Dat Plur Masc Superlative
A3H.DPN	adjective, 3rd declension pattern endings	Dat Plur Neut
A3H.DPNS	adjective, 3rd declension pattern endings	Dat Plur Neut Superlative
A3H.DSF	adjective, 3rd declension pattern endings	Dat Sing Fem
A3H.DSM	adjective, 3rd declension pattern endings	Dat Sing Masc
A3H.DSN	adjective, 3rd declension pattern endings	Dat Sing Neut
A3H.GPF	adjective, 3rd declension pattern endings	Gen Plur Fem
A3H.GPM	adjective, 3rd declension pattern endings	Gen Plur Masc
A3H.GPN	adjective, 3rd declension pattern endings	Gen Plur Neut
A3H.GPNS	adjective, 3rd declension pattern endings	Gen Plur Neut Superlative
A3H.GSF	adjective, 3rd declension pattern endings	Gen Sing Fem
A3H.GSFS	adjective, 3rd declension pattern endings	Gen Sing Fem Superlative
A3H.GSM	adjective, 3rd declension pattern endings	Gen Sing Masc
A3H.GSN	adjective, 3rd declension pattern endings	Gen Sing Neut
A3H.NPF	adjective, 3rd declension pattern endings	Nom Plur Fem
A3H.NPM	adjective, 3rd declension pattern endings	Nom Plur Masc
A3H.NPMS	adjective, 3rd declension pattern endings	Nom Plur Masc Superlative
A3H.NPN	adjective, 3rd declension pattern endings	Nom Plur Neut
A3H.NSF	adjective, 3rd declension pattern endings	Nom Sing Fem
A3H.NSFC	adjective, 3rd declension pattern endings	Nom Sing Fem Compar
A3H.NSFS	adjective, 3rd declension pattern endings	Nom Sing Fem Superlative
A3H.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3H.NSMC	adjective, 3rd declension pattern endings	Nom Sing Masc Compar
A3H.NSN	adjective, 3rd declension pattern endings	Nom Sing Neut
A3H.NSNC	adjective, 3rd declension pattern endings	Nom Sing Neut Compar
A3H.VSMS	adjective, 3rd declension pattern endings	Voc Sing Masc Superlative
A3L.APM	adjective, 3rd declension pattern endings	Acc Plur Masc
A3L.APN	adjective, 3rd declension pattern endings	Acc Plur Neut
A3L.ASM	adjective, 3rd declension pattern endings	Acc Sing Masc
A3L.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3L.GSM	adjective, 3rd declension pattern endings	Gen Sing Masc
A3L.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3L.NSN	adjective, 3rd declension pattern endings	Nom Sing Neut
A3M.APN	adjective, 3rd declension pattern endings	Acc Plur Neut
A3M.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3N.APF	adjective, 3rd declension pattern endings	Acc Plur Fem
A3N.APM	adjective, 3rd declension pattern endings	Acc Plur Masc
A3N.APN	adjective, 3rd declension pattern endings	Acc Plur Neut
A3N.ASF	adjective, 3rd declension pattern endings	Acc Sing Fem
A3N.ASM	adjective, 3rd declension pattern endings	Acc Sing Masc
A3N.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3N.DPF	adjective, 3rd declension pattern endings	Dat Plur Fem
A3N.DPM	adjective, 3rd declension pattern endings	Dat Plur Masc
A3N.DSF	adjective, 3rd declension pattern endings	Dat Sing Fem
A3N.DSM	adjective, 3rd declension pattern endings	Dat Sing Masc
A3N.DSN	adjective, 3rd declension pattern endings	Dat Sing Neut
A3N.GPF	adjective, 3rd declension pattern endings	Gen Plur Fem
A3N.GPM	adjective, 3rd declension pattern endings	Gen Plur Masc
A3N.GSM	adjective, 3rd declension pattern endings	Gen Sing Masc
A3N.NPF	adjective, 3rd declension pattern endings	Nom Plur Fem
A3N.NPM	adjective, 3rd declension pattern endings	Nom Plur Masc
A3N.NPMS	adjective, 3rd declension pattern endings	Nom Plur Masc Superlative
A3N.NPN	adjective, 3rd declension pattern endings	Nom Plur Neut
A3N.NSF	adjective, 3rd declension pattern endings	Nom Sing Fem
A3N.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3N.NSMS	adjective, 3rd declension pattern endings	Nom Sing Masc Superlative
A3N.NSN	adjective, 3rd declension pattern endings	Nom Sing Neut
A3P.APN	adjective, 3rd declension pattern endings	Acc Plur Neut
A3P.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3P.DPM	adjective, 3rd declension pattern endings	Dat Plur Masc
A3P.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3P.NSN	adjective, 3rd declension pattern endings	Nom Sing Neut
A3S.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3T.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3U.APF	adjective, 3rd declension pattern endings	Acc Plur Fem
A3U.APM	adjective, 3rd declension pattern endings	Acc Plur Masc
A3U.APN	adjective, 3rd declension pattern endings	Acc Plur Neut
A3U.ASF	adjective, 3rd declension pattern endings	Acc Sing Fem
A3U.ASFC	adjective, 3rd declension pattern endings	Acc Sing Fem Compar
A3U.ASM	adjective, 3rd declension pattern endings	Acc Sing Masc
A3U.ASN	adjective, 3rd declension pattern endings	Acc Sing Neut
A3U.B	adjective, 3rd declension pattern endings	
A3U.DPF	adjective, 3rd declension pattern endings	Dat Plur Fem
A3U.DPM	adjective, 3rd declension pattern endings	Dat Plur Masc
A3U.DSF	adjective, 3rd declension pattern endings	Dat Sing Fem
A3U.DSM	adjective, 3rd declension pattern endings	Dat Sing Masc
A3U.DSN	adjective, 3rd declension pattern endings	Dat Sing Neut
A3U.GPF	adjective, 3rd declension pattern endings	Gen Plur Fem
A3U.GPM	adjective, 3rd declension pattern endings	Gen Plur Masc
A3U.GSF	adjective, 3rd declension pattern endings	Gen Sing Fem
A3U.GSM	adjective, 3rd declension pattern endings	Gen Sing Masc
A3U.GSN	adjective, 3rd declension pattern endings	Gen Sing Neut
A3U.NPF	adjective, 3rd declension pattern endings	Nom Plur Fem
A3U.NPM	adjective, 3rd declension pattern endings	Nom Plur Masc
A3U.NPN	adjective, 3rd declension pattern endings	Nom Plur Neut
A3U.NPNC	adjective, 3rd declension pattern endings	Nom Plur Neut Compar
A3U.NSF	adjective, 3rd declension pattern endings	Nom Sing Fem
A3U.NSM	adjective, 3rd declension pattern endings	Nom Sing Masc
A3U.NSN	adjective, 3rd declension pattern endings	Nom Sing Neut
A3U.NSNC	adjective, 3rd declension pattern endings	Nom Sing Neut Compar
AA.ASM	adjective	Acc Sing Masc
AS.ASN	adjective	Acc Sing Neut
ASH.NPM	adjective	Nom Plur Masc
C	conjunction	
C+D	conjunction + adverb	
C+R.AS	conjunction + pronoun	Acc Sing
C+R.DPM	conjunction + pronoun	Dat Plur Masc
C+R.DS	conjunction + pronoun	Dat Sing
C+R.GS	conjunction + pronoun	Gen Sing
C+R.GSM	conjunction + pronoun	Gen Sing Masc
C+R.NPM	conjunction + pronoun	Nom Plur Masc
C+R.NS	conjunction + pronoun	Nom Sing
C+R.NSM	conjunction + pronoun	Nom Sing Masc
C+RP.NS	conjunction + pronoun, relative	Nom Sing
C+X	conjunction + particle	
D	adverb	
D.APN	adverb	Acc Plur Neut
D.DSF	adverb	Dat Sing Fem
D.P	adverb	Pres
I	interjection	
M	indeclinable number	
M.ADF	indeclinable number	Acc Dual Fem
M.ADM	indeclinable number	Acc Dual Masc
M.ADN	indeclinable number	Acc Dual Neut
M.APF	indeclinable number	Acc Plur Fem
M.APM	indeclinable number	Acc Plur Masc
M.ASN	indeclinable number	Acc Sing Neut
M.DP	indeclinable number	Dat Plur
M.DPF	indeclinable number	Dat Plur Fem
M.DPM	indeclinable number	Dat Plur Masc
M.DPN	indeclinable number	Dat Plur Neut
M.DS	indeclinable number	Dat Sing
M.DSF	indeclinable number	Dat Sing Fem
M.GDF	indeclinable number	Gen Dual Fem
M.GDM	indeclinable number	Gen Dual Masc
M.GDN	indeclinable number	Gen Dual Neut
M.GPF	indeclinable number	Gen Plur Fem
M.GSF	indeclinable number	Gen Sing Fem
M.GSM	indeclinable number	Gen Sing Masc
M.NDF	indeclinable number	Nom Dual Fem
M.NDM	indeclinable number	Nom Dual Masc
M.NDN	indeclinable number	Nom Dual Neut
M.NPF	indeclinable number	Nom Plur Fem
M.NPM	indeclinable number	Nom Plur Masc
M.NSM	indeclinable number	Nom Sing Masc
M3M.ASN	indeclinable number	Acc Sing Neut
M3M.NPN	indeclinable number	Nom Plur Neut
N	noun, indeclinable proper noun	
N.A	noun, indeclinable proper noun	Acc
N.AAN	noun, indeclinable proper noun	Aor Act Infin
N.AP	noun, indeclinable proper noun	Acc Plur
N.APF	noun, indeclinable proper noun	Acc Plur Fem
N.APM	noun, indeclinable proper noun	Acc Plur Masc
N.APN	noun, indeclinable proper noun	Acc Plur Neut
N.AS	noun, indeclinable proper noun	Acc Sing
N.ASF	noun, indeclinable proper noun	Acc Sing Fem
N.ASM	noun, indeclinable proper noun	Acc Sing Masc
N.ASN	noun, indeclinable proper noun	Acc Sing Neut
N.D	noun, indeclinable proper noun	Dat
N.DP	noun, indeclinable proper noun	Dat Plur
N.DPF	noun, indeclinable proper noun	Dat Plur Fem
N.DPM	noun, indeclinable proper noun	Dat Plur Masc
N.DPN	noun, indeclinable proper noun	Dat Plur Neut
N.DS	noun, indeclinable proper noun	Dat Sing
N.DSF	noun, indeclinable proper noun	Dat Sing Fem
N.DSM	noun, indeclinable proper noun	Dat Sing Masc
N.DSN	noun, indeclinable proper noun	Dat Sing Neut
N.G	noun, indeclinable proper noun	Gen
N.G/D	noun, indeclinable proper noun	Gen/Dat
N.GP	noun, indeclinable proper noun	Gen Plur
N.GPF	noun, indeclinable proper noun	Gen Plur Fem
N.GPM	noun, indeclinable proper noun	Gen Plur Masc
N.GPN	noun, indeclinable proper noun	Gen Plur Neut
N.GS	noun, indeclinable proper noun	Gen Sing
N.GSF	noun, indeclinable proper noun	Gen Sing Fem
N.GSM	noun, indeclinable proper noun	Gen Sing Masc
N.GSN	noun, indeclinable proper noun	Gen Sing Neut
N.N	noun, indeclinable proper noun	Nom
N.NM	noun, indeclinable proper noun	Nom Masc
N.NP	noun, indeclinable proper noun	Nom Plur
N.NPF	noun, indeclinable proper noun	Nom Plur Fem
N.NPM	noun, indeclinable proper noun	Nom Plur Masc
N.NPN	noun, indeclinable proper noun	Nom Plur Neut
N.NS	noun, indeclinable proper noun	Nom Sing
N.NSF	noun, indeclinable proper noun	Nom Sing Fem
N.NSM	noun, indeclinable proper noun	Nom Sing Masc
N.NSN	noun, indeclinable proper noun	Nom Sing Neut
N.S	noun, indeclinable proper noun	Sing
N.SF	noun, indeclinable proper noun	Sing Fem
N.SM	noun, indeclinable proper noun	Sing Masc
N.SN	noun, indeclinable proper noun	Sing Neut
N.VPF	noun, indeclinable proper noun	Voc Plur Fem
N.VPM	noun, indeclinable proper noun	Voc Plur Masc
N.VPN	noun, indeclinable proper noun	Voc Plur Neut
N.VS	noun, indeclinable proper noun	Voc Sing
N.VSF	noun, indeclinable proper noun	Voc Sing Fem
N.VSM	noun, indeclinable proper noun	Voc Sing Masc
N1.APF	noun, 1st declension, feminine ending in -η	Acc Plur Fem
N1.APM	noun, 1st declension, feminine ending in -η	Acc Plur Masc
N1.APN	noun, 1st declension, feminine ending in -η	Acc Plur Neut
N1.AS	noun, 1st declension, feminine ending in -η	Acc Sing
N1.ASF	noun, 1st declension, feminine ending in -η	Acc Sing Fem
N1.ASM	noun, 1st declension, feminine ending in -η	Acc Sing Masc
N1.ASN	noun, 1st declension, feminine ending in -η	Acc Sing Neut
N1.DPF	noun, 1st declension, feminine ending in -η	Dat Plur Fem
N1.DPM	noun, 1st declension, feminine ending in -η	Dat Plur Masc
N1.DS	noun, 1st declension, feminine ending in -η	Dat Sing
N1.DSF	noun, 1st declension, feminine ending in -η	Dat Sing Fem
N1.GPF	noun, 1st declension, feminine ending in -η	Gen Plur Fem
N1.GPM	noun, 1st declension, feminine ending in -η	Gen Plur Masc
N1.GPN	noun, 1st declension, feminine ending in -η	Gen Plur Neut
N1.GS	noun, 1st declension, feminine ending in -η	Gen Sing
N1.GSF	noun, 1st declension, feminine ending in -η	Gen Sing Fem
N1.GSM	noun, 1st declension, feminine ending in -η	Gen Sing Masc
N1.NPF	noun, 1st declension, feminine ending in -η	Nom Plur Fem
N1.NPM	noun, 1st declension, feminine ending in -η	Nom Plur Masc
N1.NPN	noun, 1st declension, feminine ending in -η	Nom Plur Neut
N1.NS	noun, 1st declension, feminine ending in -η	Nom Sing
N1.NSF	noun, 1st declension, feminine ending in -η	Nom Sing Fem
N1.NSM	noun, 1st declension, feminine ending in -η	Nom Sing Masc
N1.VPF	noun, 1st declension, feminine ending in -η	Voc Plur Fem
N1.VSF	noun, 1st declension, feminine ending in -η	Voc Sing Fem
N1A.APF	noun, 1st declension, feminine with stem ending in -α	Acc Plur Fem
N1A.APM	noun, 1st declension, feminine with stem ending in -α	Acc Plur Masc
N1A.APN	noun, 1st declension, feminine with stem ending in -α	Acc Plur Neut
N1A.ASF	noun, 1st declension, feminine with stem ending in -α	Acc Sing Fem
N1A.ASN	noun, 1st declension, feminine with stem ending in -α	Acc Sing Neut
N1A.DPF	noun, 1st declension, feminine with stem ending in -α	Dat Plur Fem
N1A.DS	noun, 1st declension, feminine with stem ending in -α	Dat Sing
N1A.DSF	noun, 1st declension, feminine with stem ending in -α	Dat Sing Fem
N1A.DSM	noun, 1st declension, feminine with stem ending in -α	Dat Sing Masc
N1A.DSN	noun, 1st declension, feminine with stem ending in -α	Dat Sing Neut
N1A.GPF	noun, 1st declension, feminine with stem ending in -α	Gen Plur Fem
N1A.GS	noun, 1st declension, feminine with stem ending in -α	Gen Sing
N1A.GSF	noun, 1st declension, feminine with stem ending in -α	Gen Sing Fem
N1A.NPF	noun, 1st declension, feminine with stem ending in -α	Nom Plur Fem
N1A.NPM	noun, 1st declension, feminine with stem ending in -α	Nom Plur Masc
N1A.NPN	noun, 1st declension, feminine with stem ending in -α	Nom Plur Neut
N1A.NSF	noun, 1st declension, feminine with stem ending in -α	Nom Sing Fem
N1A.NSM	noun, 1st declension, feminine with stem ending in -α	Nom Sing Masc
N1A.VPF	noun, 1st declension, feminine with stem ending in -α	Voc Plur Fem
N1A.VPM	noun, 1st declension, feminine with stem ending in -α	Voc Plur Masc
N1A.VPN	noun, 1st declension, feminine with stem ending in -α	Voc Plur Neut
N1A.VSF	noun, 1st declension, feminine with stem ending in -α	Voc Sing Fem
N1M.APF	noun, 1st declension, masculine with nominative ending in -ησ	Acc Plur Fem
N1M.APM	noun, 1st declension, masculine with nominative ending in -ησ	Acc Plur Masc
N1M.ASM	noun, 1st declension, masculine with nominative ending in -ησ	Acc Sing Masc
N1M.DPM	noun, 1st declension, masculine with nominative ending in -ησ	Dat Plur Masc
N1M.DSM	noun, 1st declension, masculine with nominative ending in -ησ	Dat Sing Masc
N1M.GPM	noun, 1st declension, masculine with nominative ending in -ησ	Gen Plur Masc
N1M.GSF	noun, 1st declension, masculine with nominative ending in -ησ	Gen Sing Fem
N1M.GSM	noun, 1st declension, masculine with nominative ending in -ησ	Gen Sing Masc
N1M.NPM	noun, 1st declension, masculine with nominative ending in -ησ	Nom Plur Masc
N1M.NPN	noun, 1st declension, masculine with nominative ending in -ησ	Nom Plur Neut
N1M.NSF	noun, 1st declension, masculine with nominative ending in -ησ	Nom Sing Fem
N1M.NSM	noun, 1st declension, masculine with nominative ending in -ησ	Nom Sing Masc
N1M.NSN	noun, 1st declension, masculine with nominative ending in -ησ	Nom Sing Neut
N1M.VPM	noun, 1st declension, masculine with nominative ending in -ησ	Voc Plur Masc
N1M.VSM	noun, 1st declension, masculine with nominative ending in -ησ	Voc Sing Masc
N1S.APF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Acc Plur Fem
N1S.ASF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Acc Sing Fem
N1S.ASM	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Acc Sing Masc
N1S.DPF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Dat Plur Fem
N1S.DSF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Dat Sing Fem
N1S.GPF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Gen Plur Fem
N1S.GPM	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Gen Plur Masc
N1S.GS	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Gen Sing
N1S.GSF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Gen Sing Fem
N1S.GSM	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Gen Sing Masc
N1S.NPF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Nom Plur Fem
N1S.NSF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Nom Sing Fem
N1S.NSM	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Nom Sing Masc
N1S.VPF	noun, 1st declension, feminine with stem ending in -η and nominative ending in -α	Voc Plur Fem
N1T.APM	noun, 1st declension, masculine with nominative ending in -ασ	Acc Plur Masc
N1T.ASM	noun, 1st declension, masculine with nominative ending in -ασ	Acc Sing Masc
N1T.ASN	noun, 1st declension, masculine with nominative ending in -ασ	Acc Sing Neut
N1T.DPM	noun, 1st declension, masculine with nominative ending in -ασ	Dat Plur Masc
N1T.DSM	noun, 1st declension, masculine with nominative ending in -ασ	Dat Sing Masc
N1T.GPM	noun, 1st declension, masculine with nominative ending in -ασ	Gen Plur Masc
N1T.GSM	noun, 1st declension, masculine with nominative ending in -ασ	Gen Sing Masc
N1T.NPM	noun, 1st declension, masculine with nominative ending in -ασ	Nom Plur Masc
N1T.NS	noun, 1st declension, masculine with nominative ending in -ασ	Nom Sing
N1T.NSM	noun, 1st declension, masculine with nominative ending in -ασ	Nom Sing Masc
N1T.VPM	noun, 1st declension, masculine with nominative ending in -ασ	Voc Plur Masc
N1T.VSM	noun, 1st declension, masculine with nominative ending in -ασ	Voc Sing Masc
N2.AP	noun, 2nd declension, masculine or feminine	Acc Plur
N2.APF	noun, 2nd declension, masculine or feminine	Acc Plur Fem
N2.APM	noun, 2nd declension, masculine or feminine	Acc Plur Masc
N2.APMC	noun, 2nd declension, masculine or feminine	Acc Plur Masc Compar
N2.APN	noun, 2nd declension, masculine or feminine	Acc Plur Neut
N2.AS	noun, 2nd declension, masculine or feminine	Acc Sing
N2.ASF	noun, 2nd declension, masculine or feminine	Acc Sing Fem
N2.ASM	noun, 2nd declension, masculine or feminine	Acc Sing Masc
N2.ASN	noun, 2nd declension, masculine or feminine	Acc Sing Neut
N2.DP	noun, 2nd declension, masculine or feminine	Dat Plur
N2.DPF	noun, 2nd declension, masculine or feminine	Dat Plur Fem
N2.DPM	noun, 2nd declension, masculine or feminine	Dat Plur Masc
N2.DPN	noun, 2nd declension, masculine or feminine	Dat Plur Neut
N2.DS	noun, 2nd declension, masculine or feminine	Dat Sing
N2.DSF	noun, 2nd declension, masculine or feminine	Dat Sing Fem
N2.DSM	noun, 2nd declension, masculine or feminine	Dat Sing Masc
N2.DSN	noun, 2nd declension, masculine or feminine	Dat Sing Neut
N2.GP	noun, 2nd declension, masculine or feminine	Gen Plur
N2.GPF	noun, 2nd declension, masculine or feminine	Gen Plur Fem
N2.GPM	noun, 2nd declension, masculine or feminine	Gen Plur Masc
N2.GPMS	noun, 2nd declension, masculine or feminine	Gen Plur Masc Superlative
N2.GPN	noun, 2nd declension, masculine or feminine	Gen Plur Neut
N2.GS	noun, 2nd declension, masculine or feminine	Gen Sing
N2.GSF	noun, 2nd declension, masculine or feminine	Gen Sing Fem
N2.GSM	noun, 2nd declension, masculine or feminine	Gen Sing Masc
N2.GSN	noun, 2nd declension, masculine or feminine	Gen Sing Neut
N2.NP	noun, 2nd declension, masculine or feminine	Nom Plur
N2.NPF	noun, 2nd declension, masculine or feminine	Nom Plur Fem
N2.NPM	noun, 2nd declension, masculine or feminine	Nom Plur Masc
N2.NPN	noun, 2nd declension, masculine or feminine	Nom Plur Neut
N2.NS	noun, 2nd declension, masculine or feminine	Nom Sing
